0,1,2,3,4,5,6,7,8
737949.0,11601.0,12857.0,13310.0,19486.0,18109.0,14435.0,-27441.0,0.0
737957.0,8822.0,10224.0,9727.0,17863.0,14990.0,11708.0,-17726.0,0.0
737965.0,-1.0,-1.0,-1.0,-29732.0,15761.0,15367.0,293.0,0.0
737973.0,8914.0,9569.0,9394.0,14233.0,12064.0,10190.0,-20552.0,0.0
737981.0,-1.0,-1.0,-1.0,-1.0,16180.0,15873.0,293.0,0.0
737989.0,8691.0,9859.0,9455.0,19429.0,16103.0,12040.0,-19077.0,0.0
737997.0,10384.0,10808.0,10692.0,19629.0,14379.0,11024.0,-22591.0,0.0
738005.0,9150.0,10378.0,10333.0,17373.0,17243.0,13656.0,-20283.0,0.0
738013.0,8211.0,9224.0,8879.0,20069.0,16222.0,11872.0,-20705.0,0.0
738021.0,8871.0,10238.0,9947.0,21180.0,18344.0,12661.0,-19383.0,3.0
738029.0,-1.0,26647.0,-1.0,29711.0,18982.0,16917.0,4193.0,0.0
738037.0,20672.0,22133.0,22948.0,31224.0,25536.0,22054.0,-26537.0,0.0
738045.0,18756.0,19290.0,19285.0,26277.0,18807.0,15785.0,27434.0,0.0
738053.0,-22266.0,-28494.0,-26939.0,-24405.0,29073.0,27158.0,28088.0,2.0
738061.0,8825.0,9745.0,9279.0,18469.0,15653.0,11211.0,-22592.0,0.0
738069.0,13607.0,15091.0,15910.0,23590.0,24135.0,19988.0,-23356.0,0.0
738077.0,10353.0,10306.0,10020.0,14488.0,13453.0,11561.0,-27461.0,4.0
738085.0,8409.0,12145.0,12856.0,19445.0,16908.0,14362.0,-28184.0,0.0
738093.0,8624.0,9614.0,9337.0,20609.0,15102.0,11142.0,-25585.0,0.0
738098.0,20496.0,21243.0,22184.0,26357.0,23126.0,20689.0,-28765.0,0.0
738101.0,8781.0,10383.0,10750.0,15307.0,13419.0,11943.0,-30284.0,2.0
738109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738117.0,8741.0,9586.0,9832.0,16726.0,16737.0,12748.0,-26092.0,0.0
738125.0,23689.0,24222.0,24749.0,26287.0,19657.0,18104.0,19860.0,0.0
738133.0,8887.0,9897.0,10750.0,16946.0,17364.0,13220.0,-27340.0,0.0
738141.0,26253.0,25526.0,26068.0,26740.0,16398.0,16574.0,29214.0,2.0
738149.0,24981.0,25524.0,26533.0,28047.0,25199.0,21814.0,-30739.0,0.0
738157.0,12512.0,13290.0,14929.0,18820.0,16265.0,12882.0,32154.0,0.0
738157.0,10043.0,11971.0,13709.0,19454.0,16596.0,13545.0,-31871.0,0.0
738165.0,9820.0,11938.0,13466.0,17226.0,19360.0,17086.0,-31601.0,0.0
738173.0,11726.0,11772.0,13894.0,17206.0,13474.0,10206.0,-29142.0,0.0
738173.0,9643.0,11205.0,12989.0,17802.0,16894.0,13033.0,-28020.0,0.0
738181.0,10081.0,12060.0,13953.0,18370.0,16336.0,13680.0,-31280.0,0.0
738189.0,10559.0,11585.0,13716.0,17274.0,19419.0,14148.0,32335.0,0.0
738189.0,9905.0,11303.0,13114.0,17625.0,19364.0,15136.0,-31415.0,0.0
738197.0,20410.0,23288.0,25942.0,29449.0,30501.0,28970.0,32243.0,0.0
738205.0,10103.0,11603.0,13575.0,18072.0,20106.0,15497.0,-29665.0,0.0
738221.0,28918.0,30179.0,32551.0,-32728.0,11629.0,11042.0,-31716.0,1.0
738229.0,9918.0,11387.0,13268.0,17240.0,18200.0,14216.0,-25864.0,0.0
738237.0,-1.0,-1.0,-1.0,32480.0,25297.0,22653.0,-31891.0,0.0
738237.0,-23600.0,-25658.0,-25940.0,-27128.0,25585.0,20279.0,-30972.0,0.0
738253.0,10330.0,11812.0,13524.0,17256.0,20062.0,16104.0,-25502.0,0.0
738269.0,-29270.0,-31131.0,-31289.0,-31769.0,23807.0,20093.0,-31661.0,0.0
738277.0,-31486.0,-31595.0,-31114.0,-30460.0,15398.0,16661.0,21595.0,2.0
738285.0,9940.0,11537.0,12329.0,18406.0,19620.0,15582.0,-20431.0,0.0
738293.0,8935.0,10224.0,10214.0,18600.0,16684.0,12889.0,-18846.0,0.0
738309.0,8553.0,9670.0,9245.0,19724.0,15211.0,11659.0,-19352.0,0.0
738317.0,-24469.0,-26320.0,-26322.0,-26232.0,27532.0,22162.0,24453.0,2.0
738325.0,8858.0,10214.0,9880.0,18950.0,16292.0,12515.0,-17043.0,0.0
738333.0,8747.0,9808.0,9567.0,18837.0,15668.0,11864.0,-17864.0,0.0
738341.0,8519.0,9592.0,9229.0,20222.0,15579.0,11298.0,-19485.0,0.0
738347.0,-1.0,-1.0,-1.0,-31192.0,27328.0,22410.0,27444.0,0.0
738349.0,8547.0,9655.0,9473.0,18096.0,16216.0,12468.0,-17652.0,0.0
738357.0,8542.0,9464.0,9470.0,16886.0,16030.0,12215.0,-18185.0,0.0
738365.0,8322.0,9319.0,8981.0,18170.0,15552.0,11622.0,-20415.0,0.0
738373.0,22133.0,21261.0,21292.0,31041.0,22013.0,19495.0,22620.0,2.0
738381.0,23665.0,23321.0,22774.0,28993.0,11591.0,11936.0,24874.0,2.0
738405.0,8626.0,9897.0,9735.0,17280.0,16802.0,12564.0,-19582.0,0.0
738413.0,-10402.0,-12360.0,-12659.0,-13115.0,24693.0,22658.0,23154.0,2.0
738421.0,-26114.0,-28227.0,-28582.0,-28591.0,26899.0,21940.0,-27361.0,0.0
738445.0,9013.0,9755.0,10476.0,14547.0,17704.0,14235.0,-26452.0,0.0
738453.0,8980.0,9828.0,10661.0,14741.0,17962.0,14350.0,-24098.0,0.0
738461.0,9361.0,10425.0,11409.0,15791.0,18874.0,14906.0,-22923.0,0.0
738469.0,8136.0,9320.0,7435.0,9343.0,9923.0,9350.0,-31259.0,0.0
738477.0,11514.0,13217.0,14602.0,19403.0,15832.0,13537.0,-31011.0,4.0
738493.0,12865.0,14664.0,16363.0,20839.0,14509.0,12430.0,-29068.0,0.0
738501.0,-25980.0,-27463.0,-27613.0,-28528.0,18776.0,18842.0,24467.0,2.0
738509.0,-23000.0,-25989.0,-26264.0,-29575.0,10545.0,11506.0,29929.0,2.0
738517.0,-19797.0,-22758.0,-23233.0,-26567.0,15090.0,15760.0,20644.0,2.0
738525.0,-12745.0,-17168.0,-17920.0,-22735.0,9924.0,11262.0,-32410.0,1.0
738533.0,-11969.0,-15422.0,-16054.0,-22002.0,10751.0,11405.0,31625.0,3.0
738541.0,-14833.0,-17743.0,-18505.0,-23753.0,17128.0,16608.0,-31785.0,1.0
738549.0,-10528.0,-14305.0,-14081.0,-19268.0,12643.0,13130.0,30318.0,1.0
738557.0,-14655.0,-17284.0,-17474.0,-20627.0,29610.0,26989.0,-29587.0,0.0
738565.0,-27694.0,-28717.0,-28742.0,-30030.0,15674.0,16943.0,12515.0,2.0
738573.0,-25933.0,-27212.0,-27141.0,-28071.0,18831.0,18214.0,32051.0,0.0
738595.0,-1.0,-1.0,-1.0,-23410.0,14962.0,13972.0,31295.0,0.0
738597.0,-20059.0,-23370.0,-23539.0,-29521.0,8437.0,8647.0,-32479.0,1.0
738605.0,-24190.0,-25316.0,-25368.0,-31449.0,7806.0,8254.0,-30788.0,1.0
738613.0,-24850.0,-27519.0,-27303.0,-29088.0,23437.0,22245.0,32142.0,2.0
738617.0,22990.0,23183.0,25756.0,25805.0,10860.0,9731.0,-28874.0,1.0
738621.0,9654.0,10786.0,11848.0,14698.0,19131.0,16003.0,-23273.0,0.0
738629.0,30974.0,29891.0,30535.0,31717.0,23709.0,21091.0,32137.0,0.0
738634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738637.0,24267.0,23539.0,23963.0,25207.0,13928.0,14192.0,23203.0,2.0
738639.0,13907.0,14272.0,14860.0,16398.0,16432.0,13861.0,-30019.0,0.0
738645.0,9212.0,10339.0,11017.0,15618.0,17579.0,13999.0,-19106.0,0.0
738653.0,-26961.0,-29836.0,-30342.0,-30622.0,21668.0,15985.0,-25815.0,0.0
738656.0,9034.0,9726.0,9760.0,17223.0,15598.0,11747.0,-22519.0,0.0
738661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738661.0,9166.0,10390.0,10334.0,18456.0,16696.0,12707.0,-19550.0,0.0
738669.0,17242.0,16985.0,18222.0,23199.0,21476.0,20256.0,28057.0,2.0
738677.0,8860.0,10124.0,10060.0,19111.0,17114.0,12652.0,-16587.0,0.0
738678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738683.0,8670.0,9494.0,9619.0,18379.0,15141.0,11049.0,-21643.0,0.0
738685.0,8934.0,10079.0,10098.0,18224.0,16646.0,12574.0,-17519.0,0.0
738693.0,9671.0,12440.0,12092.0,18932.0,16786.0,13657.0,-24317.0,0.0
738701.0,-24910.0,-26800.0,-27111.0,-26858.0,24805.0,19421.0,26714.0,2.0
738705.0,-1.0,-1.0,-1.0,-19570.0,19740.0,19477.0,293.0,0.0
738709.0,8889.0,9979.0,10424.0,16330.0,16548.0,12916.0,-20722.0,0.0
738717.0,10746.0,11452.0,10630.0,20985.0,16379.0,12958.0,-23207.0,0.0
738725.0,9163.0,10127.0,10560.0,16799.0,18345.0,14156.0,-18026.0,0.0
738727.0,8880.0,9997.0,10667.0,17140.0,17429.0,12975.0,-19191.0,0.0
738732.0,9733.0,10963.0,11345.0,17737.0,18148.0,13690.0,-22674.0,0.0
738733.0,9062.0,11229.0,10281.0,19684.0,17341.0,12807.0,-20704.0,3.0
738741.0,9239.0,10109.0,10324.0,16393.0,18546.0,14709.0,-19366.0,0.0
738749.0,9370.0,10253.0,10628.0,16003.0,18595.0,14846.0,-20672.0,0.0
738754.0,8807.0,9895.0,9805.0,16544.0,16754.0,11972.0,-20283.0,0.0
738757.0,12913.0,14892.0,14945.0,25592.0,19018.0,17386.0,-29933.0,0.0
738765.0,8659.0,9624.0,9439.0,17873.0,16110.0,11870.0,-19616.0,0.0
738773.0,19480.0,19508.0,19890.0,27289.0,19280.0,18073.0,29622.0,2.0
738776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738781.0,8497.0,11664.0,12232.0,24406.0,18063.0,14737.0,-31886.0,2.0
738789.0,-31149.0,-32207.0,-32061.0,-31362.0,26783.0,21411.0,-28114.0,0.0
738797.0,8699.0,9518.0,9463.0,17191.0,16160.0,12044.0,-23503.0,0.0
738803.0,9202.0,9925.0,10266.0,16918.0,17105.0,12325.0,-26541.0,0.0
738805.0,-15452.0,-17929.0,-18418.0,-21466.0,13310.0,14845.0,15180.0,2.0
738808.0,23010.0,22418.0,22236.0,22360.0,18211.0,14839.0,-30833.0,0.0
738813.0,9089.0,9882.0,10410.0,15473.0,17445.0,13588.0,-22322.0,0.0
738821.0,-27642.0,-27976.0,-27714.0,-27693.0,15623.0,16604.0,27988.0,2.0
738829.0,5875.0,9888.0,12709.0,20288.0,21108.0,17998.0,-32089.0,2.0
738830.0,9689.0,9666.0,10854.0,15153.0,17986.0,14170.0,-26834.0,0.0
738837.0,9008.0,9873.0,10572.0,13990.0,16572.0,13829.0,-24914.0,0.0
738845.0,9164.0,9963.0,10825.0,14656.0,17799.0,14497.0,-28028.0,0.0
738853.0,8645.0,9556.0,10359.0,13065.0,15219.0,13014.0,-27099.0,0.0
738869.0,14325.0,13149.0,13462.0,15871.0,13509.0,12412.0,-30737.0,0.0
738877.0,-32026.0,-32523.0,-31453.0,-30364.0,21936.0,20978.0,28990.0,2.0
738885.0,-31125.0,-32608.0,-31449.0,-31256.0,24113.0,22592.0,-31920.0,0.0
